Month,Predicted Revenue,Lower Bound,Upper Bound
October 2018,9299045.57,9199617.87,9397601.36
November 2018,703407.34,614938.79,803850.58
December 2018,741674.12,648115.4,839055.8
January 2019,-179215.57,-269864.76,-86360.8
February 2019,-886797.73,-978171.72,-791565.01
March 2019,2953071.11,2857932.21,3051368.17
