KPI,Value
Total Revenue (BRL),10555508.91
Average Order Value (BRL),115.23
Average CLV (BRL),109.84
Churn Rate (%),96.88
Retention Rate (%),3.12
Avg Delivery Time (days),12.1
On-Time Delivery Rate (%),91.88
Avg Review Score (/5),4.09
Cancellation Rate (%),0.63
