customer_city,customer_state,total_revenue,total_orders
sao paulo,SP,1524671.87,14550
rio de janeiro,RJ,748697.2,6299
belo horizonte,MG,298849.21,2589
brasilia,DF,228981.49,1957
curitiba,PR,157869.57,1397
porto alegre,RS,155295.31,1272
campinas,SP,144105.07,1340
salvador,BA,137428.61,1131
guarulhos,SP,122579.6,1125
niteroi,RJ,96639.19,794
